"","Date","MaxGR","DTime","EOD","SOD","LagTime","Sample","Media","Replicate","Induction"
"1",20200124,0.00243730396226862,284.390946427039,NA,0.157,799.146088392426,"YER052C","CASE+GAL","1","16"
"2",20200124,0.00307416400095128,225.475017060071,NA,0.217,713.367935715273,"YAR035C-A","CASE+GAL","1","16"
"3",20200124,0.002972528613242,233.184359427902,NA,1.883,209.800731473012,"YOR204W","CASE+GAL","1","16"
"4",20200124,0.00333169152062623,208.046626246376,NA,1.955,209.595846962349,"YHR035W","CASE+GAL","1","16"
"5",20200124,0.00314999038268405,220.047395817548,NA,1.983,210.270932320439,"YKL021C","CASE+GAL","1","16"
"6",20200124,0.00327110078404162,211.900282602582,NA,1.949,210.209768091141,"YLL006W-A","CASE+GAL","1","16"
"7",20200124,0.00323032306326484,214.575188606489,NA,1.957,210.362879159325,"REF","CASE+GAL","1","16"
"8",20200124,0.00299593751045209,231.362362579902,NA,1.929,209.274710973985,"YMR168C","CASE+GAL","1","16"
"9",20200124,0.00311465195817547,222.544024137446,NA,1.792,209.073190069827,"YBR196C-A","CASE+GAL","1","16"
"10",20200124,0.00274610017485064,252.411469511539,NA,0.291,582.266368963655,"YER052C","CASE+GAL","1","24"
"11",20200124,0.00337556862319935,205.342346115003,NA,0.443,528.737051926897,"YAR035C-A","CASE+GAL","1","24"
"12",20200124,0.00292188764501085,237.225815901409,NA,1.982,209.527729869141,"YOR204W","CASE+GAL","1","24"
"13",20200124,0.00314753550730895,220.219018641847,NA,1.945,210.426301415951,"YHR035W","CASE+GAL","1","24"
"14",20200124,0.00307134396879539,225.68204265047,NA,1.942,209.683227748891,"YKL021C","CASE+GAL","1","24"
"15",20200124,0.00314815160147873,220.175921716846,NA,1.898,210.533619348351,"YLL006W-A","CASE+GAL","1","24"
"16",20200124,0.00328089296594944,211.267843161521,NA,1.969,209.030529261004,"REF","CASE+GAL","1","24"
"17",20200124,0.00304231326418439,227.835571280583,NA,1.875,208.655377229135,"YMR168C","CASE+GAL","1","24"
"18",20200124,0.00313614507108295,221.018851121129,NA,1.707,209.916044466699,"YBR196C-A","CASE+GAL","1","24"
"19",20200124,0.0023842870333905,290.714654256319,NA,0.162,779.716300271927,"YER052C","CASE+GAL","2","16"
"20",20200124,0.00302336030857729,229.263835538716,NA,2.022,208.579889188281,"YAR035C-A","CASE+GAL","2","16"
"21",20200124,0.00299462383841395,231.463855883502,NA,1.95,209.832998182591,"YOR204W","CASE+GAL","2","16"
"22",20200124,0.00323362736623,214.355923567058,NA,1.91,212.318573692176,"YHR035W","CASE+GAL","2","16"
"23",20200124,0.00315089571920224,219.984170322032,NA,1.783,208.139419875216,"YKL021C","CASE+GAL","2","16"
"24",20200124,0.00329170969575518,210.573606005959,NA,1.936,210.474025454888,"YLL006W-A","CASE+GAL","2","16"
"25",20200124,0.00320393785686648,216.342267398987,NA,1.905,211.477376895779,"REF","CASE+GAL","2","16"
"26",20200124,0.00297424209987981,233.0500198985,NA,2.015,209.363907785213,"YMR168C","CASE+GAL","2","16"
"27",20200124,0.00310216488303631,223.439825636061,NA,1.834,210.331311807847,"YBR196C-A","CASE+GAL","2","16"
"28",20200124,0.00275419098890572,251.669976175234,NA,0.375,491.101212384294,"YER052C","CASE+GAL","2","24"
"29",20200124,0.00316197598483989,219.213296964697,NA,1.988,210.905499557145,"YAR035C-A","CASE+GAL","2","24"
"30",20200124,0.00291842489511774,237.507287482202,NA,1.923,209.679961291523,"YOR204W","CASE+GAL","2","24"
"31",20200124,0.00298599256263944,232.132922644403,NA,1.993,210.468586240608,"YHR035W","CASE+GAL","2","24"
"32",20200124,0.00308167685369231,224.925329120557,NA,1.966,210.818828491496,"YKL021C","CASE+GAL","2","24"
"33",20200124,0.00312399310205994,221.878588689228,NA,1.952,211.075384716231,"YLL006W-A","CASE+GAL","2","24"
"34",20200124,0.00310191827728055,223.457589336501,NA,1.879,207.148410773459,"REF","CASE+GAL","2","24"
"35",20200124,0.00288275175574906,240.446364893406,NA,1.906,209.599542050232,"YMR168C","CASE+GAL","2","24"
"36",20200124,0.00317676031642708,218.193099736128,NA,1.866,209.660638269531,"YBR196C-A","CASE+GAL","2","24"
"37",20200124,0.0026146258797036,265.103771036842,NA,0.281,572.055386476151,"YER052C","CASE+GAL","3","16"
"38",20200124,0.00298636039811484,232.104330407508,NA,1.996,209.779160573048,"YAR035C-A","CASE+GAL","3","16"
"39",20200124,0.00293911124233395,235.835639895521,NA,1.894,208.0611703909,"YOR204W","CASE+GAL","3","16"
"40",20200124,0.00322346449340723,215.031740531841,NA,1.903,212.736884764208,"YHR035W","CASE+GAL","3","16"
"41",20200124,0.00314604557492418,220.323311933156,NA,1.886,212.566355685557,"YKL021C","CASE+GAL","3","16"
"42",20200124,0.00312760617678186,221.62226999857,NA,1.943,213.378486717955,"YLL006W-A","CASE+GAL","3","16"
"43",20200124,0.0029923348927442,231.640910995853,NA,2.03,211.053546361403,"REF","CASE+GAL","3","16"
"44",20200124,0.00297004137183215,233.379638120111,NA,1.856,212.410163549213,"YMR168C","CASE+GAL","3","16"
"45",20200124,0.00300981953354927,230.295262833438,NA,1.814,208.165191621324,"YBR196C-A","CASE+GAL","3","16"
"46",20200124,0.002647337886555,261.827998639774,NA,0.347,498.726612909203,"YER052C","CASE+GAL","3","24"
"47",20200124,0.00299811420381389,231.194388685459,NA,1.983,208.357620844822,"YAR035C-A","CASE+GAL","3","24"
"48",20200124,0.00290382287527632,238.701604860795,NA,2.001,209.073681022894,"YOR204W","CASE+GAL","3","24"
"49",20200124,0.00304004510956348,228.005557673937,NA,1.958,209.144131800902,"YHR035W","CASE+GAL","3","24"
"50",20200124,0.00326621343221699,212.217356564314,NA,1.871,209.805026684712,"YKL021C","CASE+GAL","3","24"
"51",20200124,0.00335205545009329,206.782731037654,NA,1.933,208.815981634853,"YLL006W-A","CASE+GAL","3","24"
"52",20200124,0.00325960135698013,212.647837771829,NA,1.958,211.529161158084,"REF","CASE+GAL","3","24"
"53",20200124,0.00297115312490932,233.29231157721,NA,1.801,208.201989258186,"YMR168C","CASE+GAL","3","24"
"54",20200124,0.00316239873647745,219.183992380427,NA,1.556,208.84975638722,"YBR196C-A","CASE+GAL","3","24"
