"","Date","MaxGR","DTime","EOD","SOD","T0OD","LagTime","Sample","Media","Replicate","Induction"
"1",20200122,0.00519319615411716,133.472173973328,1,5.67015950762758,1.00327316033728,177.988424499264,"CELLS","YPDA","1",NA
"2",20200122,0.00579277769118112,119.65713471366,0.8,5.68563825140818,0.834967843703167,178.212362856513,"CELLS","YPDA","1",NA
"3",20200122,0.00631888644317553,109.694514499236,0.6,5.63161303438682,0.604052472288907,178.756285112316,"CELLS","YPDA","1",NA
"4",20200122,0.00682878929201046,101.5036708441,0.4,5.61625447622112,0.442743344778351,180.049865823066,"CELLS","YPDA","1",NA
"5",20200122,0.00691194401159952,100.282522456304,0.2,5.61625447622112,0.287698757253638,180.318072055251,"CELLS","YPDA","1",NA
"6",20200122,0.00726774185805017,95.3731150745503,0.1,5.83441087624563,0.136114368093123,179.345373509211,"CELLS","YPDA","1",NA
"7",20200122,0.0072841463102712,95.1583275561825,0.05,6.20771674008227,0.142530104688866,179.921051388003,"CELLS","YPDA","1",NA
"8",20200122,0.00755308279636567,91.770102254601,0.025,6.32508228281624,0.0639635043484788,179.41933559138,"CELLS","YPDA","1",NA
"9",20200122,0.00458271161454912,151.252629198694,1,5.42714571088771,1.14642721998397,177.442745070306,"CELLS","SC+GLU","1",NA
"10",20200122,0.00503331839712542,137.711769030111,0.8,5.40480774721259,0.941336086591114,177.50391253513,"CELLS","SC+GLU","1",NA
"11",20200122,0.00576758807654422,120.179730480208,0.6,5.36035829338617,0.69818017193615,178.939537143491,"CELLS","SC+GLU","1",NA
"12",20200122,0.00610420556995567,113.552398033833,0.4,5.33089257325568,0.510292224523752,180.000265782599,"CELLS","SC+GLU","1",NA
"13",20200122,0.006308605200178,109.873285546604,0.2,5.39737855471741,0.293676943833882,180.168481107525,"CELLS","SC+GLU","1",NA
"14",20200122,0.00666138580417029,104.054501711342,0.1,5.41969131942375,0.132898028657745,179.531685935559,"CELLS","SC+GLU","1",NA
"15",20200122,0.00748250364934798,92.6357290344049,0.05,5.54756391959566,0.0572511277709528,177.426600518833,"CELLS","SC+GLU","1",NA
"16",20200122,0.0110654285959991,62.6407892425028,0.025,5.45704744952565,-0.000938748465828034,179.12855486325,"CELLS","SC+GLU","1",NA
"17",20200122,0.00520331145582227,133.212702419407,1,5.79495653482497,1.07320638122458,178.043681382818,"CELLS","YPDA","2",NA
"18",20200122,0.00573413333571436,120.880896899059,0.8,5.76354957733128,0.855737246911388,178.085576573063,"CELLS","YPDA","2",NA
"19",20200122,0.00634955289206682,109.164722672988,0.6,5.78709177010327,0.630277089331524,178.314628824282,"CELLS","YPDA","2",NA
"20",20200122,0.00689819634311189,100.482379173228,0.4,5.8820440005031,0.472947782778747,180.357432433111,"CELLS","YPDA","2",NA
"21",20200122,0.00700536202939305,98.9452333300753,0.2,5.92197906102932,0.305594494891118,180.907152203513,"CELLS","YPDA","2",NA
"22",20200122,0.00718348749361411,96.4917362459572,0.1,5.99441626576409,0.153704267242207,179.30267440441,"CELLS","YPDA","2",NA
"23",20200122,0.00730185391627171,94.9275606589871,0.05,6.10852121122751,0.129675979141526,179.429553283468,"CELLS","YPDA","2",NA
"24",20200122,0.00752653946267727,92.0937416188589,0.025,6.50447075681433,0.0622879362304132,179.79544370782,"CELLS","YPDA","2",NA
"25",20200122,0.00462185482242891,149.971647139638,1,5.40480774721259,1.12163347428204,177.33077423179,"CELLS","SC+GLU","2",NA
"26",20200122,0.00504656033428378,137.350419819823,0.8,5.38254532757794,0.960012021380597,177.443924488221,"CELLS","SC+GLU","2",NA
"27",20200122,0.00572740887399018,121.022821280968,0.6,5.31620974694093,0.705654789965994,179.103239772354,"CELLS","SC+GLU","2",NA
"28",20200122,0.00607440356354375,114.109504465582,0.4,5.38254532757794,0.523223133308657,179.568426867588,"CELLS","SC+GLU","2",NA
"29",20200122,0.00627383028838853,110.482296890116,0.2,5.29424791749227,0.298151988639246,179.884662577786,"CELLS","SC+GLU","2",NA
"30",20200122,0.00660060989414922,105.012596059396,0.1,5.43460851375589,0.12806279841814,178.443545635315,"CELLS","SC+GLU","2",NA
"31",20200122,0.00738556311697787,93.8516358984929,0.05,5.69339053704105,0.0521990397999173,178.070198027943,"CELLS","SC+GLU","2",NA
"32",20200122,0.00966290593960322,71.7327877237318,0.025,6.31664023209904,0.00254264786797695,178.149309043358,"CELLS","SC+GLU","2",NA
"33",20200122,0.00529004101249226,131.02869692751,1,5.81071215020885,1.00854384858533,177.6553315181,"CELLS","YPDA","3",NA
"34",20200122,0.00577825138571078,119.957948225314,0.8,5.90597871591897,0.823878880118745,177.975317075607,"CELLS","YPDA","3",NA
"35",20200122,0.00636406814457536,108.915738300316,0.6,5.74008541329531,0.639056258621801,178.21698824194,"CELLS","YPDA","3",NA
"36",20200122,0.00688715171099884,100.643518488635,0.4,5.77923569286307,0.461449177398568,180.368523884222,"CELLS","YPDA","3",NA
"37",20200122,0.00706270336041852,98.1419075937051,0.2,5.93801455549668,0.301131347033631,182.382864936331,"CELLS","YPDA","3",NA
"38",20200122,0.00721338274471658,96.0918344541802,0.1,6.02684016977319,0.150518493271639,179.181630756484,"CELLS","YPDA","3",NA
"39",20200122,0.00731601938566322,94.7437594162565,0.05,6.11673829187715,0.119975100189042,179.373647650178,"CELLS","YPDA","3",NA
"40",20200122,0.00753930437754357,91.9378162559056,0.025,6.45280535274615,0.0572511277709528,180.034711084184,"CELLS","YPDA","3",NA
"41",20200122,0.00465175300949002,149.007735179804,1,5.44207973390228,1.11032289813489,177.797327675726,"CELLS","SC+GLU","3",NA
