"","Date","MaxGR","DTime","EOD","SOD","LagTime","Sample","Media","Replicate","Induction"
"1",20200124,-8.58159954208937e-19,-807713267393020672,NA,0.084,5174.9001764995,"media","CASE+GAL","1","16"
"2",20200124,0.00248247661957421,279.215995467797,NA,0.157,743.861401956098,"YER052C","CASE+GAL","1","16"
"3",20200124,0.00312129478091813,222.070400013951,NA,0.217,667.739141215658,"YAR035C-A","CASE+GAL","1","16"
"4",20200124,0.00304555717498534,227.592897041338,NA,1.883,28.9134180557617,"YOR204W","CASE+GAL","1","16"
"5",20200124,0.00338888913364916,204.535218835431,NA,1.955,39.132353095563,"YHR035W","CASE+GAL","1","16"
"6",20200124,0.00319056506355322,217.249034811411,NA,1.983,36.3014507572839,"YKL021C","CASE+GAL","1","16"
"7",20200124,0.00332894452292596,208.218303365028,NA,1.949,37.9419792798909,"YLL006W-A","CASE+GAL","1","16"
"8",20200124,0.00332042320874423,208.752661026632,NA,1.957,29.0398851129994,"REF","CASE+GAL","1","16"
"9",20200124,0.00315661621681346,219.585509593454,NA,1.929,28.624013325621,"YMR168C","CASE+GAL","1","16"
"10",20200124,0.00324373667550022,213.687869855544,NA,1.792,33.8790743123166,"YBR196C-A","CASE+GAL","1","16"
"11",20200124,0.000878571733750602,788.947736345804,NA,0.087,2049.68836414464,"media","CASE+GAL","1","24"
"12",20200124,0.00279468719956127,248.023170775163,NA,0.291,524.198292103248,"YER052C","CASE+GAL","1","24"
"13",20200124,0.00346361352469415,200.122552824698,NA,0.443,477.07317489634,"YAR035C-A","CASE+GAL","1","24"
"14",20200124,0.00311179555059246,222.748303765643,NA,1.982,26.7214481102023,"YOR204W","CASE+GAL","1","24"
"15",20200124,0.00333294993706268,207.968074423228,NA,1.945,29.2699440845797,"YHR035W","CASE+GAL","1","24"
"16",20200124,0.00340548532336459,203.538443053727,NA,1.942,28.6618526209026,"YKL021C","CASE+GAL","1","24"
"17",20200124,0.00354905767484292,195.304569287008,NA,1.898,30.9505066932599,"YLL006W-A","CASE+GAL","1","24"
"18",20200124,0.00358071419286601,193.57791301549,NA,1.969,30.6045365876932,"REF","CASE+GAL","1","24"
"19",20200124,0.00314572782457235,220.345566817808,NA,1.875,33.327466415305,"YMR168C","CASE+GAL","1","24"
"20",20200124,0.00321471829467868,215.616771680216,NA,1.707,35.2377731043071,"YBR196C-A","CASE+GAL","1","24"
"21",20200124,0.0010054859315639,689.365369321328,NA,0.086,570,"media","CASE+GAL","2","16"
"22",20200124,0.00243029462681705,285.211172716025,NA,0.162,722.398341241206,"YER052C","CASE+GAL","2","16"
"23",20200124,0.00308316784285045,224.816557479114,NA,2.022,52.8109432621452,"YAR035C-A","CASE+GAL","2","16"
"24",20200124,0.00316415284531642,219.062483528867,NA,1.95,27.8406023552658,"YOR204W","CASE+GAL","2","16"
"25",20200124,0.0033161451124388,209.021968899962,NA,1.91,29.8211866524943,"YHR035W","CASE+GAL","2","16"
"26",20200124,0.00337457245402612,205.402962894742,NA,1.783,34.4539929931594,"YKL021C","CASE+GAL","2","16"
"27",20200124,0.00365847587786937,189.463373191249,NA,1.936,29.0542507543749,"YLL006W-A","CASE+GAL","2","16"
"28",20200124,0.00327832778766587,211.433152953097,NA,1.905,39.9375382731022,"REF","CASE+GAL","2","16"
"29",20200124,0.00302446328234633,229.18022665569,NA,2.015,28.3311789196744,"YMR168C","CASE+GAL","2","16"
"30",20200124,0.00313826758034009,220.869369107407,NA,1.834,34.4735071698498,"YBR196C-A","CASE+GAL","2","16"
"31",20200124,6.12971395863527e-19,1130798574350228352,NA,0.086,5071.4021729695,"media","CASE+GAL","2","24"
"32",20200124,0.00281526866680833,246.209958123026,NA,0.375,435.174934297675,"YER052C","CASE+GAL","2","24"
"33",20200124,0.00324695102664157,213.476327444609,NA,1.988,27.5631697846117,"YAR035C-A","CASE+GAL","2","24"
"34",20200124,0.00316941213783735,218.698973315889,NA,1.923,29.1140466416232,"YOR204W","CASE+GAL","2","24"
"35",20200124,0.00324027175516882,213.916372740728,NA,1.993,30.4379957055239,"YHR035W","CASE+GAL","2","24"
"36",20200124,0.00325156977161049,213.173091536225,NA,1.966,29.4566652477136,"YKL021C","CASE+GAL","2","24"
"37",20200124,0.00335586447500567,206.548025321783,NA,1.952,33.6711059640515,"YLL006W-A","CASE+GAL","2","24"
"38",20200124,0.00331459111212192,209.119965966544,NA,1.879,47.0549172966856,"REF","CASE+GAL","2","24"
"39",20200124,0.00295825588555359,234.309406412364,NA,1.906,37.9138694585224,"YMR168C","CASE+GAL","2","24"
"40",20200124,0.00362896874774143,191.00389910807,NA,1.866,29.2689412128836,"YBR196C-A","CASE+GAL","2","24"
"41",20200124,0.000114286958236228,6064.97181530746,NA,0.088,59.9999999999979,"media","CASE+GAL","3","16"
"42",20200124,0.00266797059048313,259.803156388776,NA,0.281,537.137126400073,"YER052C","CASE+GAL","3","16"
"43",20200124,0.00325291465305175,213.084957488713,NA,1.996,26.2630915476749,"YAR035C-A","CASE+GAL","3","16"
"44",20200124,0.00324333233065599,213.714510230209,NA,1.894,32.8241724196274,"YOR204W","CASE+GAL","3","16"
"45",20200124,0.00358663533001556,193.258337350103,NA,1.903,28.9941206420562,"YHR035W","CASE+GAL","3","16"
"46",20200124,0.00364132976869946,190.355508726009,NA,1.886,29.7244200879319,"YKL021C","CASE+GAL","3","16"
"47",20200124,0.00338574876287447,204.724930615191,NA,1.943,33.3782222894547,"YLL006W-A","CASE+GAL","3","16"
"48",20200124,0.00334264520771432,207.364867488858,NA,2.03,31.7840414655628,"REF","CASE+GAL","3","16"
"49",20200124,0.00318082066935519,217.914573819862,NA,1.856,58.4546639865538,"YMR168C","CASE+GAL","3","16"
"50",20200124,0.00318118306312073,217.889749444337,NA,1.814,44.1024291736933,"YBR196C-A","CASE+GAL","3","16"
"51",20200124,0.00011834457647003,5857.02531738308,NA,0.084,618.830382532594,"media","CASE+GAL","3","24"
"52",20200124,0.00271127579488056,255.653512589442,NA,0.347,445.065847213184,"YER052C","CASE+GAL","3","24"
"53",20200124,0.00317683138122703,218.18821881954,NA,1.983,27.1482383342215,"YAR035C-A","CASE+GAL","3","24"
"54",20200124,0.00317751891430493,218.141008520659,NA,2.001,27.1368349987885,"YOR204W","CASE+GAL","3","24"
"55",20200124,0.00334165815215618,207.426118710766,NA,1.958,38.6888925556204,"YHR035W","CASE+GAL","3","24"
