"","Media","Sample","MaxGrowthRate","DoubleTime","SaturationTime"
"1","SC+CASE+GAL","GEV",1.94561054467901e-06,98.9616776160305,25
"2","SC+CASE+GAL","GEV",2.06502697296985e-06,93.2389193986984,22
"3","SC+CASE+GAL","GEV",2.05224087123681e-06,93.8198269937176,21.25
"4","SC+CASE+GAL","GEV",1.96024502841094e-06,98.2228653552336,22.75
"5","SC+CASE+GAL","GEV",1.76974618283894e-06,108.795761423827,25.75
"6","SC+CASE+GAL","GEV",2.90373156671212e-06,66.3080863589904,24
"7","SC+CASE+GAL","GEV",1.76866365687176e-06,108.86235081543,25.5
"8","SC+CASE+GAL","GEV",2.15600811992802e-06,89.3043406048497,19.75
"9","SC+CASE+GAL","GEV",2.22579913492318e-06,86.5041595478555,19.75
"10","SC+CASE+GAL","MEDIA",1.78346397167362e-08,10795.8942006656,0
"11","SC+CASE+GAL","MEDIA",4.06427453055604e-07,473.739856993696,21
"12","SC+CASE+GAL","MEDIA",4.22177992399792e-08,4560.65657033449,0
"13","SC+CASE+GAL","MEDIA",4.43006090278158e-07,434.623558714463,20.25
"14","SC+CASE+GAL","MEDIA",5.34761851731663e-08,3600.49773306358,0
"15","SC+CASE+GAL","MEDIA",1.63824699614274e-07,1175.28604625683,10.5
"16","SC+CASE+GAL","YBR196C-A",2.04831760178945e-06,93.9995259136894,19.75
"17","SC+CASE+GAL","YBR196C-A",1.93208130584071e-06,99.6546485423877,25.25
"18","SC+CASE+GAL","YBR196C-A",2.02801316886653e-06,94.9406475484011,23.5
"19","SC+CASE+GAL","YBR196C-A",2.00050236034975e-06,96.2462665903636,24.5
"20","SC+CASE+GAL","YBR196C-A",2.07915634287302e-06,92.6052935599912,21.25
"21","SC+CASE+GAL","YBR196C-A",2.10640099040028e-06,91.4075165964888,20
"22","SC+CASE+GAL","YBR196C-A",1.88323620583679e-06,102.239370128996,23.25
"23","SC+CASE+GAL","YBR196C-A",1.72700648622834e-06,111.488222554027,23.75
"24","SC+CASE+GAL","YBR196C-A",2.05324453042177e-06,93.7739663425879,25.75
"25","SC+CASE+GAL","YEL035C",2.16889151814111e-06,88.7738653032747,23.75
"26","SC+CASE+GAL","YEL035C",2.24687190585909e-06,85.6928617011017,25.75
"27","SC+CASE+GAL","YEL035C",2.11794587973533e-06,90.9092556760398,22.75
"28","SC+CASE+GAL","YEL035C",2.12764060746013e-06,90.4950219570772,24
"29","SC+CASE+GAL","YEL035C",2.04234355619261e-06,94.2744833037855,24.5
