"","Media","Sample","MaxGrowthRate","DoubleTime","SaturationTime"
"1","SC+CASE+GAL","GEV1",1.94561054467901e-06,98.9616776160305,25
"2","SC+CASE+GAL","GEV1",2.06696789744413e-06,93.151366176009,24.75
"3","SC+CASE+GAL","GEV1",2.05186993977133e-06,93.8367874867991,25.75
"4","SC+CASE+GAL","GEV2",1.95973509912802e-06,98.2484232560534,25.5
"5","SC+CASE+GAL","GEV2",1.76974618283894e-06,108.795761423827,25.75
"6","SC+CASE+GAL","GEV2",2.4688096088245e-06,77.9893608647083,25.75
"7","SC+CASE+GAL","GEV3",1.76832620881917e-06,108.883124917006,25.75
"8","SC+CASE+GAL","GEV3",2.15389497060602e-06,89.3919555579352,25.75
"9","SC+CASE+GAL","GEV3",2.22579804797558e-06,86.5042017913506,25.75
"10","SC+CASE+GAL","MEDIA",1.78346397167362e-08,10795.8942006656,0
"11","SC+CASE+GAL","MEDIA",4.06427453055604e-07,473.739856993696,21
"12","SC+CASE+GAL","MEDIA",4.22177992399792e-08,4560.65657033449,0
"13","SC+CASE+GAL","MEDIA",4.43006090278158e-07,434.623558714463,20.25
"14","SC+CASE+GAL","MEDIA",5.34761851731663e-08,3600.49773306358,0
"15","SC+CASE+GAL","MEDIA",1.63824699614274e-07,1175.28604625683,10.5
"16","SC+CASE+GAL","YBR196C-A",2.05116993176024e-06,93.8688114073718,25.75
"17","SC+CASE+GAL","YBR196C-A",1.93208130584071e-06,99.6546485423877,25.25
"18","SC+CASE+GAL","YBR196C-A",2.03532705683647e-06,94.5994811213004,25.25
"19","SC+CASE+GAL","YBR196C-A",2.00050236034975e-06,96.2462665903635,25.25
"20","SC+CASE+GAL","YBR196C-A",2.08077755087143e-06,92.5331414731179,25.75
"21","SC+CASE+GAL","YBR196C-A",2.10817752083482e-06,91.3304888160601,25.75
"22","SC+CASE+GAL","YBR196C-A",1.88615908360038e-06,102.080935358508,25.75
"23","SC+CASE+GAL","YBR196C-A",4.23497090231024e-06,45.464511546901,25.75
"24","SC+CASE+GAL","YBR196C-A",2.05324453042177e-06,93.7739663425879,25.75
"25","SC+CASE+GAL","YEL035C",2.17221407552092e-06,88.6380793028883,25.75
"26","SC+CASE+GAL","YEL035C",2.24687190585909e-06,85.6928617011017,25.75
"27","SC+CASE+GAL","YEL035C",2.11020726919726e-06,91.2426406161126,24.5
"28","SC+CASE+GAL","YEL035C",2.12845222215221e-06,90.4605146805613,25.75
"29","SC+CASE+GAL","YEL035C",2.04234355619261e-06,94.2744833037855,24.5
"30","SC+CASE+GAL","YEL035C",2.1415174680195e-06,89.9086215098387,24.5
"31","SC+CASE+GAL","YEL035C",2.09354708875199e-06,91.9687379010194,24.5
"32","SC+CASE+GAL","YEL035C",2.2008869100586e-06,87.4833152984436,25.5
"33","SC+CASE+GAL","YEL035C",2.13062456904024e-06,90.3682827498819,25.5
"34","SC+CASE+GAL","YEL035C",5.61182207931638e-06,34.3098695517319,24.5
"35","SC+CASE+GAL","YEL035C",2.71321372991023e-06,70.9641416620888,24.5
"36","SC+CASE+GAL","YEL035C",5.72872258723336e-06,33.609741186972,20.5
"37","SC+CASE+GAL","YPR126C",1.22198370501697e-07,1575.64198850098,0
"38","SC+CASE+GAL","YPR126C",2.20136945239614e-06,87.4641388701462,25.25
"39","SC+CASE+GAL","YPR126C",2.15579697272507e-06,89.3130874219057,23.25
"40","SC+CASE+GAL","YPR126C",2.08404096509737e-06,92.3882431840191,24.75
"41","SC+CASE+GAL","YPR126C",2.16400150624656e-06,88.9744683324337,25.75
"42","SC+CASE+GAL","YPR126C",2.21488971966826e-06,86.9302348460543,24.5
"43","SC+CASE+GAL","YPR126C",2.21147132669037e-06,87.0646076958299,24.5
"44","SC+CASE+GAL","YPR126C",2.34847257783378e-06,81.9855787570968,24.5
"45","SC+CASE+GAL","YPR126C",2.94848853768222e-06,65.3015540091698,24.5
"46","SC+CASE+GAL","YPR126C",7.60632830559562e-06,25.3132491464022,24.5
"47","SC+CASE+GAL","YPR126C",2.26081221930823e-06,85.1644740082782,25.75
"48","SC+CASE+GAL","YPR126C",2.33954951839744e-06,82.2982723702987,25.25
"49","SC+GAL","BLANK",2.45650180484784e-28,7.83801107366985e+23,0
"50","SC+GAL","GEV",2.76982791170347e-06,69.5136628074699,25.75
"51","SC+GAL","GEV",2.4768811962264e-06,77.7352114353388,25.75
"52","SC+GAL","GEV",2.50661845133103e-06,76.8130001543049,25.75
"53","SC+GAL","GEV",2.54796095447111e-06,75.5666538574725,25.75
"54","SC+GAL","GEV",2.58847816024887e-06,74.3838161147018,25.75
"55","SC+GAL","GEV",2.80041819148013e-06,68.7543325045708,25.75
"56","SC+GAL","GEV",2.85123107893714e-06,67.5290350583046,25.75
"57","SC+GAL","GEV",3.02449816188015e-06,63.6604399088749,25.75
"58","SC+GAL","GEV",3.0425502016705e-06,63.282730185737,25.75
