"","Media","Sample","StartingOD","ObsSOD","MaxGrowthRate","DoubleTime","LagTime","SatPoint"
"1","SC+GLU","1.1_S",0.03125,0.0464143544012455,0.00681165524056968,101.758993384107,167.075364753713,4.41775115139178
"2","SC+GLU","1.2_S",0.03125,0.0393155832623656,0.00708990316002995,97.7653946626003,153.482562257424,4.57954852855597
"3","SC+GLU","1.3_S",0.03125,0.0294568254054291,0.00735214779665118,94.2781891402763,124.688950744411,4.54725689145477
"4","SC+GLU","2.1_S",0.03125,0.0439439889011508,0.0095369200035569,72.6804020901327,79.0736544262072,5.59852894575128
"5","SC+GLU","2.2_S",0.03125,0.0702602704021698,0.00930313171845736,74.5068651650654,118.248309901869,5.74550946330719
"6","SC+GLU","2.3_S",0.03125,0.0454878131015637,0.00968981265647662,71.5335997849917,84.2710433015893,5.73631604950574
"7","SC+GLU","3.1_S",0.03125,0.0411663954127593,0.00728535800181746,95.1425009432657,158.322998244984,4.70130985363251
"8","SC+GLU","3.2_S",0.03125,0.0380821140222821,0.00724116865972278,95.7231095051558,149.310766917703,4.66047617180191
"9","SC+GLU","3.3_S",0.03125,0.030380216057507,0.00731522298878046,94.7540740211259,129.640307912457,4.58543675727366
"10","SC+GLU","4.1_S",0.03125,0.026687719428163,0.0112523029139254,61.6004728865001,77.5745292613752,6.07269448741478
"11","SC+GLU","4.2_S",0.03125,0.0411663954127593,0.0100306206397946,69.1031198817365,97.9679395057165,6.2943335477189
"12","SC+GLU","4.3_S",0.03125,0.0334594753904739,0.0101363895555688,68.3820582032719,84.428695774887,5.96338641850807
"13","SC+GLU","1.1_S",0.0625,0.0858134432523731,0.00644187805935766,107.600170970802,127.403363035096,4.39578185313122
"14","SC+GLU","1.2_S",0.0625,0.102987222637209,0.00615265000374289,112.658314732396,131.084240177262,4.40150568968329
"15","SC+GLU","1.3_S",0.0625,0.101110320612578,0.00619214560800089,111.93974180199,124.843134793012,4.6011643561107
"16","SC+GLU","2.1_S",0.0625,0.117719074045705,0.00835341592100992,82.9776928521649,63.2411144442477,5.84034325146287
"17","SC+GLU","2.2_S",0.0625,0.109563045631568,0.00871398991786232,79.544179772242,65.5930397024044,6.1134477758035
"18","SC+GLU","2.3_S",0.0625,0.116463244106293,0.00839455676733479,82.5710278423687,57.2291049519209,6.14594851456721
"19","SC+GLU","3.1_S",0.0625,0.0951723255443409,0.00623807472011246,111.115562358549,122.822492942942,4.62482583795189
"20","SC+GLU","3.2_S",0.0625,0.1142664689837,0.00608991296328204,113.818897698398,135.250384531161,4.79789243274048
"21","SC+GLU","3.3_S",0.0625,0.101735861084551,0.00635665642104305,109.042731689156,135.856187368712,4.80803185957525
"22","SC+GLU","4.1_S",0.0625,0.112070869479065,0.00913174880266222,75.9051957668688,82.5897415089835,6.5367634338909
"23","SC+GLU","4.2_S",0.0625,0.0904903174694393,0.00932333147696594,74.3454399612867,80.3819464483423,6.21253250181254
"24","SC+GLU","4.3_S",0.0625,0.108309704449397,0.00884858084483068,78.3342767292317,76.6152916873879,7.38744234404437
"25","SC+GLU","1.1_S",0.125,0.198939533073075,0.00581407858384232,119.218749895511,108.194877127289,4.52192632709933
